cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/27/20,8/6/20,YouGov,742,rv,0.6734251,0,50,50.81877,51.94977,,67969,127273
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,8/4/20,8/7/20,YouGov,1211,lv,1.190209,0,49,48.93061,50.00671,,67962,127266
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/21/20,7/23/20,Zogby Interactive/JZ Analytics,809,lv,0.9108042,0,44,45.61366,46.83666,,67916,127142
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/17/20,7/22/20,Hodas & Associates,600,lv,0.7015365,0,50.83,51.32417,52.52066,,67907,127130
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/19/20,7/21/20,Redfield & Wilton Strategies,1016,lv,0.8434952,0,48,48.72272,49.95597,,67841,126985
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/20/20,7/26/20,Franklin & Marshall College,667,rv,0.90144,0,50,50.98394,52.20291,,67836,126979
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/24/20,7/26/20,Change Research,382,lv,0.4084386,0,48,48.48935,49.68142,,67812,126906
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,5/17/20,5/26/20,Morning Consult,2120,lv,1.211936,0,48,47.83828,49.98344,T,67801,126887
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/17/20,7/26/20,Morning Consult,2092,lv,1.207903,0,50,49.8381,51.04383,T,67693,126757
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/22/20,7/24/20,Gravis Marketing,1006,lv,0.9798656,0,48,48.2303,49.45415,,67659,126662
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/18/20,7/20/20,Fox News/Beacon Research/Shaw & Co. Research,793,rv,1.283909,0,50,50.56985,51.82428,,67647,126563
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/15/20,7/20/20,Spry Strategies,700,lv,0.7138253,0,47.02,48.81589,50.07093,,67628,126528
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/15/20,7/16/20,Rasmussen Reports/Pulse Opinion Research,750,lv,0.8990448,0,51,51.4181,52.69289,,67600,126475
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/9/20,7/13/20,Monmouth University,401,lv,0.9082416,0,51.5,51.07862,52.36125,,67101,125391
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,7/10/20,7/12/20,Change Research,743,lv,0.6155448,0,50,50.48972,51.77295,,67091,125354
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/29/20,7/2/20,Trafalgar Group,1062,lv,0.6611881,0,48,50.44634,51.64483,,66997,125183
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/26/20,6/28/20,Change Research,760,lv,0.6151676,0,50,50.48972,51.63682,,66960,125033
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/15/20,6/23/20,Susquehanna Polling & Research Inc.,715,lv,0.8300751,0,46,47.40859,48.57311,,66937,124990
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/14/20,6/16/20,Redfield & Wilton Strategies,1125,lv,0.8741789,0,49,49.72314,50.91729,,66907,124934
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/8/20,6/11/20,Hodas & Associates,600,lv,0.7015365,0,53.83,54.32222,55.58392,,66900,124919
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/8/20,6/16/20,Siena College/The New York Times Upshot,651,rv,1.211304,0,50,51.45562,52.73836,,66896,124898
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,6/12/20,6/14/20,Change Research,491,lv,0.4709144,0,49,49.48966,50.73964,,66830,124714
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,5/29/20,5/31/20,Change Research,579,lv,0.5975007,0,46,46.48797,48.25159,,66714,124438
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,5/10/20,5/14/20,Redfield & Wilton Strategies,963,lv,0.8270063,0,48,48.72272,51.17245,,66505,123929
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,5/9/20,5/13/20,Hodas & Associates,600,lv,0.7015365,0,46,46.49254,48.94714,,66401,123702
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/21/20,4/26/20,Harper Polling,644,lv,1.028467,0,49,49.06883,51.39577,,66031,122477
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/16/20,4/18/20,Hodas & Associates,600,lv,0.7015365,0,47.5,47.99368,50.23907,,65909,122095
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/20/20,4/21/20,Public Policy Polling,1251,v,1.077893,0,51,49.69312,51.97173,,65902,122085
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/14/20,4/20/20,Susquehanna Polling & Research Inc.,693,lv,0.816937,0,48,49.4119,51.72572,,65893,121995
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/15/20,4/20/20,Ipsos,578,rv,0.7706307,0,46,47.32807,49.6314,,65864,121902
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,4/18/20,4/21/20,Fox News/Beacon Research/Shaw & Co. Research,803,rv,1.297026,0,50,50.56985,52.85767,,65862,121895
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,3/19/20,3/21/20,Hodas & Associates,600,lv,0.7015365,0,46.67,47.16311,49.53813,,65004,120543
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,3/17/20,3/25/20,Baldwin Wallace University,973,rv,0.7160339,0,44.5,46.20289,48.63184,,64987,120501
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,3/6/20,3/8/20,YouGov,725,rv,0.9429781,0,46,46.81612,49.01476,,64767,119816
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,3/5/20,3/7/20,Optimus,533,lv,0.6919979,0,43.77,45.03622,47.17196,,64756,119787
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,2/6/20,2/18/20,Expedition Strategies,500,rv,0.6358964,0,47,47.84889,50.18003,,64742,119728
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,2/12/20,2/20/20,Muhlenberg College,424,rv,0.7989349,0,47,47.65523,50.0297,,64582,119069
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,2/11/20,2/20/20,YouGov,1171,rv,1.274406,0,46,46.81612,49.15328,,64498,118771
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,2/12/20,2/18/20,Quinnipiac University,849,rv,1.238183,0,50,49.79645,52.12219,,64471,118605
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,12/3/19,12/5/19,Optimus,598,lv,0.7374068,0,41.24,42.49486,44.95038,,63028,114324
2020,Pennsylvania,11/3/20,Joseph R. Biden Jr.,11/4/19,11/9/19,Muhlenberg College,410,rv,0.7743452,0,52,52.65552,54.26257,,62621,113027
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/23/20,11/1/20,Swayable,324,lv,0.3880242,0.3880242,60.4,59.87652,59.9196,,72784,136566
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,3252,lv,0.3009092,0.2824259,59,57.10773,57.1045,T,72676,136429
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,3451,lv,0.0450146,0.0416966,59,57.10773,57.08887,T,72538,136160
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,3468,lv,0.0223692,0.0204455,60,58.1162,58.09475,T,72437,135963
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,3425,lv,0.021874,0.0197242,59,57.10773,57.08363,T,72358,135798
2020,Oregon,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,5422,lv,0.2386784,0.1858994,61,59.12568,59.13505,T,72255,135595
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/29/20,10/27/20,SurveyMonkey,5193,lv,0.0301042,0.021968,61,59.12568,59.16898,T,72101,135228
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/28/20,10/25/20,SurveyMonkey,4932,lv,0.0150352,0.0106023,61,59.12568,59.20079,T,71991,134994
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/26/20,10/24/20,SurveyMonkey,4862,lv,0.0288732,0.0200055,61,59.12568,59.22056,T,71906,134820
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/25/20,10/23/20,SurveyMonkey,4803,lv,0.014416,0.0098114,61,59.12568,59.24134,T,71839,134685
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/24/20,10/22/20,SurveyMonkey,4716,lv,0.0148112,0.0093525,61,59.12568,59.33449,T,71778,134554
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,4512,lv,0,0,61,59.12568,59.35251,T,71695,134355
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/23/20,10/20/20,SurveyMonkey,4175,lv,0.013868,0.0084162,61,59.12568,59.37232,T,71582,134130
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/22/20,10/19/20,SurveyMonkey,3909,lv,0.0131381,0.0078118,61,59.12568,59.39203,T,71480,133918
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,3754,lv,0.0127821,0.0074432,61,59.12568,59.41147,T,71395,133734
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/19/20,10/17/20,SurveyMonkey,3689,lv,0.024603,0.0140243,61,59.12568,59.43458,T,71313,133573
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/18/20,10/16/20,SurveyMonkey,3607,lv,0.0122273,0.0068196,61,59.12568,59.46316,T,71255,133456
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/17/20,10/15/20,SurveyMonkey,3444,lv,0.0118828,0.0064815,60,58.1162,58.48479,T,71194,133329
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/17/20,10/14/20,SurveyMonkey,3273,lv,0,0,60,58.1162,58.51414,T,71120,133179
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,3041,lv,0.0112898,0.0058807,60,58.1162,58.54435,T,71026,132972
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,2902,lv,0.0109966,0.0055929,60,58.1162,58.5751,T,70962,132792
2020,Oregon,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,872,lv,0.237913,0,58.64,56.74493,58.08434,,70460,131314
2020,Oregon,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,1890,lv,0.3716574,0,61.1,59.22668,60.68353,,70410,131212
2020,Oregon,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,1648,lv,0.3251145,0,60.21,58.32811,59.62059,,70360,131110
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,2109,lv,0.140944,0.0474431,60.59,58.71167,59.69717,T,70308,131003
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/26/20,9/29/20,Civiqs,944,lv,0.9385487,0.419695,56,55.90097,56.49655,,70076,130548
2020,Oregon,11/3/20,Joseph R. Biden Jr.,9/3/20,9/8/20,DHM Research,502,lv,0.7600375,0.1344538,51,52.16699,53.28626,,69411,129268
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,1745,lv,0.2851492,0.2851492,35,33.76651,33.82463,T,72677,136430
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/17/20,10/31/20,SurveyMonkey,1880,lv,0.060058,0.0584899,35,33.76651,33.81802,T,72539,136161
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,1865,lv,0,0,36,34.75623,34.80819,T,72438,135964
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,1866,lv,0.0211105,0.0202837,35,33.76651,33.81635,T,72359,135799
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,3191,lv,0.2498341,0.2074341,40,38.72205,38.77351,T,72256,135596
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,3082,lv,0.0161558,0.013203,40,38.72205,38.77433,T,72102,135229
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/28/20,10/25/20,SurveyMonkey,2790,lv,0.0300347,0.0225849,40,38.72205,38.78862,T,71992,134995
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/27/20,10/24/20,SurveyMonkey,2762,lv,0.0149757,0.0110656,40,38.72205,38.79813,T,71907,134821
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/25/20,10/23/20,SurveyMonkey,2746,lv,0.028992,0.0210438,40,38.72205,38.80934,T,71840,134686
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/25/20,10/22/20,SurveyMonkey,2670,lv,0,0,40,38.72205,38.85703,T,71779,134555
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,8/13/20,8/31/20,SoonerPoll.com,379,lv,0.5189687,0,34.7,34.53197,35.60534,,69539,134426
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,2471,lv,0.014245,0.0094099,41,39.71522,39.86889,T,71696,134356
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,10/15/20,10/20/20,SoonerPoll.com,5466,lv,1.796209,1.538268,36.5,36.32956,36.43216,,71629,134192
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/23/20,10/20/20,SurveyMonkey,2380,lv,0.0138864,0.0089917,40,38.72205,38.89366,T,71583,134131
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/22/20,10/19/20,SurveyMonkey,2289,lv,0.0135338,0.0085867,41,39.71522,39.90744,T,71481,133919
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,2196,lv,0.0131741,0.0081865,40,38.72205,38.93291,T,71396,133773
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,2144,lv,0.0130676,0.0079497,41,39.71522,39.95148,T,71314,133574
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,2102,lv,0.0130342,0.0077593,41,39.71522,39.97443,T,71256,133457
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,2015,lv,0.0127304,0.0074122,40,38.72205,39.00431,T,71195,133330
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/16/20,10/14/20,SurveyMonkey,1882,lv,0.0234281,0.0133351,40,38.72205,39.02815,T,71121,133180
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/16/20,10/13/20,SurveyMonkey,1804,lv,0,0,40,38.72205,39.05354,T,71027,132973
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/15/20,10/12/20,SurveyMonkey,1683,lv,0.0113573,0.0061679,39,37.72956,38.08491,T,70961,132791
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,591,lv,0.2899513,0,37,35.74665,36.77375,,70461,131315
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,1410,lv,0.4681363,0,34.35,33.12357,34.22314,,70411,131213
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,1009,lv,0.5066274,0,34.61,33.38071,34.33987,,70361,131111
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,1174,lv,0.1569156,0.0565388,35.17,33.93472,34.71186,T,70309,131004
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/17/20,9/20/20,Amber Integrated,500,lv,0.6933963,0.2498399,33,33.49829,34.07156,,69956,130277
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,9/2/20,9/8/20,SoonerPoll.com,486,lv,0.6147313,0.1091429,35.2,35.03127,36.08184,,68569,128391
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,7/29/20,7/30/20,DFM Research,572,lv,0.6804254,0,36,34.50033,35.45441,,67940,127200
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,6/3/20,6/4/20,Amber Integrated,500,lv,0.6193416,0,36,36.51109,37.73241,,66764,124563
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,3/5/20,3/8/20,Amber Integrated,500,lv,0.6933963,0,33,33.49829,34.95857,,64801,119941
2020,Oklahoma,11/3/20,Joseph R. Biden Jr.,2/10/20,2/13/20,Cole Hargrave Snodgrass & Associates,500,rv,0.6197098,0,34,34.92514,36.48713,,64222,118174
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/24/20,10/25/20,Wick,1000,lv,0.8386342,0.6703083,46.5,46.70268,46.69825,,72797,136595
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/27/20,11/1/20,Swayable,516,lv,0.3507512,0.3304216,47.1,47.28401,47.30872,,72772,136554
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/20/20,11/1/20,SurveyMonkey,5305,lv,0.4541606,0.3322144,47,46.09638,46.11811,T,72678,136431
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/29/20,10/30/20,AtlasIntel,660,lv,0.79738,0.7516527,46.5,46.73918,46.74159,,72657,136347
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/28/20,11/1/20,Quinnipiac University,1440,lv,1.533852,1.445194,47,46.63432,46.68587,,72655,136345
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/31/20,11/1/20,Rasmussen Reports/Pulse Opinion Research,800,lv,0.9003962,0.9003962,45,44.65727,44.66951,,72643,136318
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/31/20,11/1/20,Research Co.,450,lv,0.74682,0.74682,47,47.13405,47.14477,,72628,136292
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/30/20,10/31/20,Trafalgar Group,1041,lv,0.6575842,0.638729,44.4,46.50691,46.51785,,72616,136267
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/22/20,10/31/20,Morning Consult,2179,lv,1.043466,0.7949874,46.6,47.23492,47.19773,T,72611,136259
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/29/20,11/1/20,Civiqs,1136,lv,1.012813,0.9837725,48,47.69914,47.73072,,72578,136207
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/18/20,10/31/20,SurveyMonkey,5468,lv,0.067487,0.0471651,48,47.09502,47.10746,T,72540,136162
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/29/20,10/31/20,Emerson College,656,lv,1.185209,1.117241,49.6,48.61489,48.52151,,72488,136036
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/17/20,10/30/20,SurveyMonkey,5321,lv,0.0336568,0.0223731,48,47.09502,47.10439,T,72439,135965
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/16/20,10/29/20,SurveyMonkey,5092,lv,0.0324783,0.0205627,47,46.09638,46.10284,T,72360,135800
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/23/20,10/26/20,Swayable,440,lv,0.2945794,0.2349213,43.6,43.78251,43.78117,,72306,135646
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/1/20,10/28/20,SurveyMonkey,8089,lv,0.403467,0.1262117,47,46.09638,46.10941,T,72257,135597
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/23/20,10/27/20,Quinnipiac University,1186,lv,1.25177,0.9987776,48,47.63382,47.65936,,72221,135486
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/27/20,10/28/20,Gravis Marketing,613,lv,0.7700398,0.6817209,47,46.98361,46.99384,,72192,135416
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/17/20,10/20/20,Citizen Data,1000,lv,0.8386342,0.3817497,43.2,44.21049,44.19288,,72184,135394
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/30/20,10/27/20,SurveyMonkey,7825,lv,0.0272803,0.0076159,47,46.09638,46.11261,T,72103,135230
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/27/20,10/25/20,SurveyMonkey,7598,lv,0.098763,0.0208938,47,46.09638,46.14718,T,71993,134996
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/27/20,10/24/20,SurveyMonkey,7509,lv,0,0,48,47.09502,47.1594,T,71908,134822
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/26/20,10/23/20,SurveyMonkey,7411,lv,0.0390063,0.0071083,48,47.09502,47.17424,T,71841,134687
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/24/20,10/22/20,SurveyMonkey,7290,lv,0.0946525,0.0118102,48,47.09502,47.23613,T,71780,134556
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/28/20,10/1/20,OnMessage Inc.,800,lv,0.7886974,0.0122072,47,48.41959,48.72201,,71762,134454
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/31/20,9/3/20,OnMessage Inc.,800,lv,0.7886974,0,44.8,46.21418,47.31355,,71757,134449
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/24/20,10/21/20,SurveyMonkey,7033,lv,0,0,48,47.09502,47.25084,T,71697,134357
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/11/20,10/20/20,Morning Consult,2271,lv,0.9039943,0.2871334,47,47.6353,47.58539,T,71644,134216
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/17/20,10/20/20,Fox News/Beacon Research/Shaw & Co. Research,1018,lv,1.739048,0.7916217,45,45.02909,44.98741,,71626,134184
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/22/20,10/20/20,SurveyMonkey,6702,lv,0.0891834,0.0096334,47,46.09638,46.26934,T,71584,134132
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/21/20,10/19/20,SurveyMonkey,6376,lv,0.044002,0.0042952,48,47.09502,47.2864,T,71482,133920
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/18/20,10/19/20,Rasmussen Reports/Pulse Opinion Research,800,lv,0.7813467,0.3426306,48,47.65533,47.61995,,71450,133816
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/21/20,10/18/20,SurveyMonkey,6191,lv,0,0,48,47.09502,47.30471,T,71397,133737
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/20/20,10/17/20,SurveyMonkey,6090,lv,0.047068,0.0034674,47,46.09638,46.32877,T,71315,133575
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/19/20,10/16/20,SurveyMonkey,6003,lv,0.0481853,0.0029954,47,46.09638,46.35389,T,71257,133458
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/18/20,10/15/20,SurveyMonkey,5659,lv,0.0478074,0.0023955,47,46.09638,46.37964,T,71196,133331
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/17/20,10/14/20,SurveyMonkey,5382,lv,0.0482824,0.0018288,47,46.09638,46.40421,T,71122,133181
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/8/20,10/11/20,Civiqs,586,lv,0.4962786,0.1196562,47,45.96211,45.99049,,71101,133104
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/15/20,10/13/20,SurveyMonkey,5190,lv,0.0969702,0.0024563,47,46.09638,46.43031,T,71028,132974
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/8/20,10/12/20,Quinnipiac University,1160,lv,1.520778,0.3811788,48,47.63382,47.68451,,70999,132866
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/14/20,10/12/20,SurveyMonkey,5056,lv,0.0493794,0.0005901,47,46.09638,46.45846,T,70960,132790
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/2/20,10/11/20,Morning Consult,2283,lv,0.9665982,0.1604443,46,46.63426,46.69549,T,70759,132368
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/30/20,10/8/20,Baldwin Wallace University,1009,lv,0.761285,0.1178297,45.4,46.59918,46.59503,,70720,132289
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/2/20,10/6/20,Siena College/The New York Times Upshot,661,lv,1.398097,0.173115,45,45.54995,45.70241,,70644,132099
2020,Ohio,11/3/20,Joseph R. Biden Jr.,10/1/20,10/3/20,Trafalgar Group,1035,lv,0.6565351,0.0609701,43.9,46.00431,46.19365,,70566,131640
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/30/20,10/2/20,YouGov,1114,lv,1.350658,0.1045256,47,47.33073,47.54966,,70549,131596
2020,Ohio,11/3/20,Joseph R. Biden Jr.,6/8/20,6/30/20,SurveyMonkey,1610,lv,0.5858622,0,48.55,47.64446,48.88374,,70462,131316
2020,Ohio,11/3/20,Joseph R. Biden Jr.,7/1/20,7/31/20,SurveyMonkey,3694,lv,0.6343842,0,46.48,45.57727,46.94751,,70020,131214
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/1/20,8/31/20,SurveyMonkey,3220,lv,0.6363871,0,47.53,46.6256,47.80491,,70019,131112
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/1/20,9/30/20,SurveyMonkey,4012,lv,0.3105132,0,46.89,45.98655,46.85419,T,70310,131005
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/24/20,9/27/20,Garin-Hart-Yang Research Group,400,lv,0.565323,0,47,45.64273,46.20146,,70134,130665
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/26/20,9/1/20,ALG Research,500,lv,0.6473723,0,48,47.8447,49.00874,,70091,130583
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/1/20,9/25/20,SurveyMonkey,3092,rv,0.4577168,0,48,47.98186,49.00322,,70018,130428
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/20/20,9/23/20,Fox News/Beacon Research/Shaw & Co. Research,830,lv,1.487834,0,50,50.02927,50.75571,,69961,130283
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/17/20,9/21/20,Quinnipiac University,1085,lv,1.615403,0,48,47.63382,48.50323,,69954,130270
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/8/20,9/22/20,Baldwin Wallace University,1011,lv,0.7617812,0,44.9,46.09787,46.91612,,69700,129960
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/11/20,9/15/20,Civiqs,556,rv,0.5411615,0,45,44.84803,45.84197,,69536,129545
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/29/20,9/7/20,Morning Consult,1963,lv,1.017506,0,45,45.6329,46.72145,T,68549,128326
2020,Ohio,11/3/20,Joseph R. Biden Jr.,9/1/20,9/2/20,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0,50.87,50.52496,51.6493,,68510,128260
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/21/20,8/30/20,Morning Consult,1811,lv,0.8738192,0,45,45.6329,46.80659,T,68294,127915
2020,Ohio,11/3/20,Joseph R. Biden Jr.,8/7/20,8/16/20,Morning Consult,1744,lv,1.150083,0,45,45.6329,46.66348,T,68283,127904
2020,Ohio,11/3/20,Joseph R. Biden Jr.,7/28/20,8/3/20,TargetSmart/William & Mary,1249,lv,0.755697,0,47,45.63636,46.82941,,68169,127682
